id,tag,content
1,BDS.Emotions,je me sens nul
2,BDS.Emotions,triste de ne pas avoir su répondre à 3 questions
3,BDS.Emotions,je ne suis pas déçu du résultat
4,BDS.Emotions,Mon résultat est assez satisfaisant
5,BDS.Emotions,mais je suis heureux de posséder un esprit très intuitif.
6,BDS.Emotions,Je suis quand même plutôt content de mon résultat
7,BDS.Emotions,Savoir fragile un seul donc ça va. Savoir certain : Top.
8,BDS.Emotions,Je suis content
9,BDS.Emotions,Vers la fin j’étais un peu fatiguée
10,BDS.Emotions,je suis dans l’ensemble très satisfaite.
11,BDS.Emotions,je suis satisfaite
12,BDS.Emotions,"Je suis fier de moi,"
13,BDS.Emotions,Je suis assez contente du résultat
14,CTRL,Être sur et plus rapide (38min) pour la prochaine fois
15,CTRL,"Pour le prochain test, il faut que je revois un coup mon cours de 1ère car ça date maintenant"
16,CTRL,Pour le prochain test (s’il y en a un) il faudra que j’apprenne mieux ma leçon de chimie.
17,CTRL,"Pour le prochain test, il faudrait que je vérifie si je suis vraiment et que j’accepte plus mon ignorance à certains moments sur certains sujets."
18,CTRL,"Lors du prochain test, il faudrait que je fasse moins d’erreurs dangereuses, notamment en mettant que je suis moins sure quand j’ai des doutes."
19,CTRL,"Pour faire mieux, il faudrait que je sois moins sûr de moi et que je fasse preuve de plus de prudence car j’hésite pas assez."
20,CTRL,Je pense qu’il faut que je sois plus prudent.
21,CTRL,"Pour être plus réaliste, il faudrait que je sois plus sûr de moi en mettant davantage des certitudes à 100%."
22,CTRL,"Pour m’améliorer, je pense mettre je suis presque sûre au lieu de je suis sûr pour des réponses où je suis à moitié confiante."
23,CTRL,Lors du prochain test il faudrait diminuer le nombre d’erreurs dangereuses et me rapprocher de la courbe en J et aussi diminuer le savoir fragile afin d’être plus certaine.
24,CTRL,Je pense que je m’appliquerais plus et les réponses où je pense avoir faux je mettrais 60% au lieu de 70% de même que pour le savoir j’essayerais d’être plus confiante sur mes connaissances.
25,CTRL,Je pourrais être plus réaliste en ayant plus sur de moi lorsque je réponds.
26,CTRL,"Afin de devenir d’avantage réaliste, je devrais mettre une plus faible certitude sur les hésitations"
27,CTRL,Pour les test à venir il faudrait que je doute plus des réponses au quelles je suis susceptible d’avoir faux et que je sois plus sure des questions auxquelles j’ai justes.
28,CTRL,"Pour être davantage réaliste lors du prochain test, il faudrait lorsqu’une de mes réponses n’est pas certaine à 100%, baisser le pourcentage à 80% ou à 60 % pour être plus prudente."
29,CTRL,je pourrais améliorer ma courbe en étant plus sûre de moi.
30,CTRL,"Pour le prochain test, il serait préférable de prendre confiance vis à vis des réponses certaines"
31,CTRL,Il faut aussi que je sois un peu plus sûre de moi sur certains points
32,CTRL,Il faut maintenant que j’ose être à 100% sur de mes réponses.
33,CTRL,plus s’autoriser des 100%.
34,CTRL,je pourrais ainsi devenir réaliste lors du prochain test en essayant d’avoir d’avantage confiance en mes connaissances
35,CTRL,"Pour le prochain test, il faut moins de doutes sur les choses connues."
36,CTRL,e pense qu’il faut que je sois plus confiante pour la prochaine fois.
37,CTRL,Je pense qu’au lieu de mettre 90% je devrais mettre 100% car la plupart du temps j’ai juste.
38,CTRL,Je devrais être plus prudent pour les prochains.
39,CTRL,Je pense que je dois être plus prudent lorsque je réponds à une question
40,CTRL,Il faut donc que je me fasse plus confiance pour avoir une meilleure courbe J dans les réponses justes.
41,CTRL,"pour les calculs par exemple si on trouve le résultat il ne faut pas hésiter à être sûre de soi, et en général aussi, pas que pour les calculs. Il est probablement déconseillé que même si on n’est pas sûr de nos résultats ne pas mettre de pourcentage trop faible (50-60%"
42,CTRL,"Pour le prochain test, j’éviterais la certitude 100%"
43,CTRL,Je pourrais être plus prudent sur ma certitude des réponses pour les prochains tests.
44,CTRL,en étant un peu plus prudent.
45,CTRL,"Pour espérer être davantage réaliste, je devrais faire preuve de plus de prudence quant aux réponses où je ne suis pas très sûre de moi."
46,CTRL,"à améliorer : un peu d’imprudence-> se faire plus confiance, se fier à l’intuition"
47,CTRL,"Je pense donc que pour être plus réaliste, je devrais me faire plus confiance,"
48,CTRL,"Pour espérer devenir davantage réaliste, je pourrais plus me faire confiance lorsque je sens que c’est la bonne réponse"
49,CTRL,Rester plus réaliste lors du prochain test.
50,CTRL,"Je pourrais être davantage réaliste en vérifiant les énoncés, les graphiques et mes réponses."
51,CTRL,J’aurai pu faire mieux en prenant plus mon temps
52,CTRL,Pour la prochaine je pourrais prendre plus mon temps
53,CTRL,La moitié de mes erreurs sont des erreurs d’inattention qui pourront être corrigées au prochain test si je suis plus attentive.
54,CTRL,"Pour espérer devenir davantage réaliste lors du prochain, je compte prendre plus de temps pour répondre afin d’éviter les erreurs d’inattention"
55,CTRL,pour avoir un meilleur score je vais devoir prendre plus mon temps pour éviter les erreurs d’inattention et de lecture.
56,CTRL,"Pour améliorer mes résultats lors du prochain test, je devrais être davantage attentif sur les questions subtiles et faire attention aux pièges ou à ne pas lire trop vite la question"
57,CTRL,que je prenne plus de temps pour bien répondre aux questions pour ne rien bâcler ou oublier
58,CTRL,être plus concentré
59,CTRL,"Pour devenir davantage réaliste lors du prochain test, je passerai plus de temps sur chaque question tout en essayant d’avoir le maximum de savoir certain ou de savoir fragile si je n’ai aucune connaissance précise de la question posée par exemple"
60,CTRL,Etre plus attentive aux termes de la question et répondre moins vite
61,CTRL,Il faudrait que je sois meilleur pour distinguer mes erreurs à l’avance.
62,CTRL,"Pour devenir davantage réaliste, il faudrait que je passe plus de temps pour répondre à la question."
63,CTRL,Il faudrait peut-être écrire des conclusions en fonction des résultats obtenus
64,CTRL,"plus réfléchir avant de répondre, aller moins vite, bien vérifier mes réponses."
65,CTRL,Prendre mon temps
66,CTRL,je pourrais mieux réussir la prochaine fois avec un brouillon et un peu plus de motivation
67,CTRL,Il faut que je m’entraine plus pour le prochain test
68,CTRL,Fautes d’intention-> faire plus attention aux détails.
69,CTRL,éviter les erreurs dangereuses en prêtant attention à l’énoncé (bien lire l’énoncé).
70,CTRL,"Pour la prochaine fois, il faut que je prenne plus de temps pour lire l’énoncé et pour réfléchir."
71,CTRL,mieux lire les documents
72,CTRL,"Pour le prochain test, il faudra que je lise mieux l’énoncé et que j’utilise les bons graphiques."
73,CTRL,"réviser avant, analyser les réponses dangereuses. Ne pas avoir la flemme de faire les calculs."
74,CTRL,Il faut en effet un travail plus rigoureux mais surtout plus régulier
75,CTRL,erreur d’inattention -> faire attention à bien lire les énoncés
76,CTRL,"pour le prochain test, moins me laisser déconcentrer par les bruits autour pour passer moins de temps à ressasser les questions"
77,CTRL,"Pour avoir un bon résultat et de belles courbes, je pense qu’il faut prendre le temps de réfléchir"
78,CTRL,"Pour devenir davantage réaliste lors du prochain test, je vais mieux revoir mes cours."
79,CTRL,J’espère devenir réaliste en prenant plus mon temps
80,CTRL,je devrai plus réfléchir sur les questions et mes connaissances
81,CTRL,Il faut donc prendre son temps et vérifier même si on est sûr de la réponse.
82,CTRL,Il faut donc que je prenne plus de temps pour répondre & lire les questions la prochaine fois.
83,CTRL,prendre plus de temps pour réfléchir et avoir plus de connaissances.
84,CTRL,"Et après avoir vu les réponses, il faut que je lise mieux l’énoncé et prendre le temps de répondre sans me précipiter."
85,CTRL,il faudrait que je sois bien plus rigoureux sur les connaissances de cours
86,CTRL,"Lors du prochain test, approfondir les connaissances manquantes et éviter les confusions."
87,CTRL,l faudra donc que je révise mon cours avant
88,CTRL,"Pour devenir davantage réaliste, il faudrait relire les cours afin d’être plus sure."
89,CTRL,"Pour les prochains tests, il faut que je retravaille mon cours car je n’ai pas vraiment travaillé"
90,CTRL,travail davantage
91,CTRL,Je pourrais être plus réaliste en révisant plus et en me précipitant moins
92,CTRL,"Pour la prochaine fois, il faudrait que je prenne un peu plus de recul pour éviter les erreurs d’étourderie"
93,CTRL,"en apprenant mieux en cours,"
94,CTRL,Je pourrais devenir davantage réaliste lors de prochain test en acquérant (!) plus de connaissance.
95,CTRL,Il faudrait que je révise davantage pour le prochain test
96,DomKldg,"Toutefois, j’ai eu une faute sur une application numérique"
97,DomKldg,"Et lorsque les réponses étaient justes, il y en avait que je n’étais pas sur à 100% car les notions n’étaient pas acquises réellement."
98,DomKldg,Ce score provient d’oublis de connaissance de manques de connaissance.
99,DomKldg,Je vais devoir combler mes lacunes avec la fin du test
100,DomKldg,Ce score global peut s’attribuer à des connaissances suffisamment solides que je peux avoir en physique-chimie pour me débrouiller assez bien.
101,DomKldg,Les quelques erreurs étaient dues manques de connaissances et des erreurs de calcul.
102,DomKldg,Erreurs seulement sur des oublis de cours
103,DomKldg,sûrement dues à des erreurs de connaissances
104,DomKldg,Les erreurs que j’ai faites étaient sur ce que je ne savais vraiment pas
105,DomKldg,dû au fait que je confonds des notions de cours
106,DomKldg,Je vais préciser mes connaissances.
107,DomKldg,malgré des connaissances plutôt approximatives.
108,DomKldg,malgré des connaissances approximatives
109,DomKldg,Il faudrait plus de connaissances pour mieux le réussir.
110,DomKldg,Ce score global montre des connaissances mais quelques partialités en général.
111,DomKldg,Mes connaissances semblent suffisantes
112,DomKldg,il faut que je renforce ma maîtrise des puissances de 10)
113,DomKldg,mais pour cela je pense qu’il est nécessaire de bien revoir mon cours et de le connaitre mieux afin que je réponde automatiquement à certaines questions et à ne pas douter.
114,DomKldg,"Mais de manière générale, mes connaissances sont suffisantes."
115,DomKldg,ce sont les chapitres que je maitrisais moins.
116,DomKldg,Mes connaissances sont donc suffisantes
117,DomKldg,Une où je pensais savoir alors que je n’ai jamais lu le chapitre sur la nomenclature
