[Il y a eu beaucoup de réponse incorrecte et pas mal d'ignorance] ; human(MonCal.Facts.RF) ; IA(MonCal.Facts.DC)
[Cela révèle que je ne suis pas sûr de mes réponses] ; human(MotOrient.SelfEff) ; IA(MotOrient.Interpret)
[Grâce à ces tests je vois qu'il faut que je m'améliore en mécanique car je n'ai pas du tout compris. J'ai beaucoup d'ignorance car je ne connais pas bien ma leçon. Je me sens plus à l'aise en chimie, mais je confonds encore beaucoup stéréoisomère, énantiomère, de configuration, de conformation . . . J'ai aussi besoin de revoir les titrages car je n'arrive pas à faire les calculs.] ; human(DomKldg) ; IA(DomainKldg)
[1 réponse dangereuse] ; human(MonCal.Facts.DC) ; IA(<MonCal.Interpret>)
[je préfère ne pas me risquer à dire que c'est juste si ça peut ne pas l'être] ; human(StratKldg) ; IA(MotOrient.Value)
[Score attribué au fait que je n'étais pas assez attentive et concentrée lors du test.] ; human(StratKldg) ; IA(MonCal.Facts.RF)
[Cela révèle que je dois être plus prudente concernant les questions ou je pense avoir faux pour espérer être davantage réaliste] ; human(Interpret) ; IA(CTRL)
[Beaucoup des sujets je n'avais pas révisé du tout encore] ; human(StratKldg) ; IA(DomKldg)
[Je vais tenter de plus travailler pour le prochain test afin d'avoir un meilleur résultat que ceux obtenus cette fois.] ; human(CTRL) ; IA(<CTRL>)
[Toutefois, cela permet très certainement de cibler les points faibles. Le test est toujours utile.] ; human(MotOrient.Value) ; IA(MonCal.Facts.RF)
[Après avoir relu mes erreurs, j'ai remarqué que ces erreurs provenaient d'une erreur de lecture de la question et rarement d'une réelle erreur / lacune dans mes connaissances.] ; human(StratKldg) ; IA(MonCal.Facts.DC)
[à l'avenir, il faudrait que je prenne plus mon temps pour lire les questions et évaluer réellement mes connaissances et lacunes] ; human(CTRL) ; IA(DomKldg)
[je suis relativement déçue] ; human(BDS.Emotions) ; IA(<DomainKldg>)
[Sur la partie mécanique j'ai été plus confiant, à juste titre, alors que dans la partie chimie j'ai été plus prudent (aussi à juste titre)] ; human(MotOrient.SelfEff) ; IA(StratKldg)
[Je suis aussi surpris de mon score pour la partie chimie] ; human(BDS.Emotions) ; IA(CTRL)
[Par rapport à la dernière fois j'ai fait moins d'erreurs d'inattention car j'ai bien vérifié même les questions que j'ai eu juste.] ; human(StratKldg) ; IA(MonCal.Facts.RF)
[le nombre de erreurs dangereuses a diminué] ; human(MonCal.Facts.DC) ; IA(<MonCal.Facts.DC>)
[je devrais peut-être être un peu plus prudent] ; human(MonCal.Interpret) ; IA(<MonCal.Interpret>)
[j'ai beaucoup d'erreurs dangereuses] ; human(MonCal.Facts.DC) ; IA(<MonCal.Facts.DC>)
[ce test est très réaliste/ précis.] ; human(MotOrient.Value) ; IA(<MonCal.Interpret>)
[ce qui concerne les mauvaises réponses, c'est une mauvaise compréhension des questions] ; human(StratKldg) ; IA(DomKldg)
[Pour le degré de certitude, c'est dangereux pour les mauvaises réponses, car j’étais plutôt vers une certitude de 100% même si je n'étais pas sûre de mes réponses] ; human(MonCal.Interpret) ; IA(MonCal.Facts.DC)
[j'ai fait plus de fautes que la dernière fois,] ; human(MonCal.Facts.RF) ; IA(DomKldg)
[D'après ma courbe, j'ai tendance à être à la fois trop prudente (avec 12 savoirs fragiles) et à la fois pas assez (7 erreurs dangereuses)] ; human(MonCal.Interpret) ; IA(MonCal.Facts.DC)
[Je pense qu'en essayant de relire mes leçons avant le test, je pourrais être plus sûre de mes réponses] ; human(StratKldg) ; IA(DomainKldg)
[J'étais aussi peu attentive] ; human(StratKldg) ; IA(DomainKldg)
[Les lois de Kepler sont à apprendre !] ; human(DomKldg) ; IA(DomainKldg)
[Cela me permet de savoir ce que je dois réviser et mes points faibles.] ; human(MotOrient.Value) ; IA(StratKldg)
[le plus grave ? les erreurs dangereuses que j'ai fait.] ; human(MonCal.Interpret) ; IA(MonCal.Facts.DC)
[Ce test m'a permis de réaliser que mes connaissances sont moins solides que ce que j'espérais] ; human(MotOrient.Value) ; IA(MotOrient.SelfEff)
[J'ai autant de réponses incorrectes que d'ignorances.] ; human(MonCal.Facts.RF) ; IA(MonCal.Facts.DC)
[c'est bien de voir que la plupart du temps je suis certaine quand j'ai raison] ; human(MonCal.Interpret) ; IA(MotOrient.SelfEff)
[9 réponses fausses (4 ! 5. . )3 ignorances20 réponses correctes (8 . . . 12 :)23/32] ; human(MonCal.Facts.RF) ; IA(MonCal.Facts.DC)
